user_id,level_id,action_timestamp,action_type,dwell_time,dropout_flag,information_density,user_familiarity
user_130,4,2026-07-10 11:14:53,enter,3.14,0,6,2
user_130,4,2026-07-10 11:14:56,click,2.85,0,9,2
user_130,5,2026-07-10 11:14:59,click,5.65,0,9,2
user_130,5,2026-07-10 11:15:05,click,4.83,0,9,2
user_130,5,2026-07-10 11:15:10,click,5.41,0,8,2
user_130,5,2026-07-10 11:15:15,click,4.62,0,9,2
user_130,5,2026-07-10 11:15:20,click,4.01,0,2,2
user_130,5,2026-07-10 11:15:24,exit,0.88,0,2,2
user_001,4,2026-07-10 11:15:50,enter,2.92,0,6,2
user_001,4,2026-07-10 11:15:53,click,6.65,0,4,2
user_001,4,2026-07-10 11:16:00,click,4.32,0,4,2
user_001,5,2026-07-10 11:16:04,exit,0.68,1,4,2
user_002,4,2026-07-10 11:17:01,enter,3.02,0,6,2
user_002,4,2026-07-10 11:17:04,click,4.1,0,8,2
user_002,4,2026-07-10 11:17:08,click,3.53,0,10,2
user_002,4,2026-07-10 11:17:12,click,3.22,0,3,2
user_002,5,2026-07-10 11:17:15,click,6.6,0,5,2
user_002,5,2026-07-10 11:17:21,click,5.0,0,8,2
user_002,5,2026-07-10 11:17:26,click,5.16,0,5,2
user_002,5,2026-07-10 11:17:32,exit,1.16,1,5,2
user_003,2,2026-07-10 11:17:51,enter,3.75,0,6,3
user_003,2,2026-07-10 11:17:55,click,4.76,0,2,3
user_003,3,2026-07-10 11:17:59,click,4.37,0,2,3
user_003,4,2026-07-10 11:18:04,click,7.61,0,9,3
user_003,4,2026-07-10 11:18:11,click,4.55,0,1,3
user_003,5,2026-07-10 11:18:16,click,4.75,0,10,3
user_003,5,2026-07-10 11:18:21,exit,1.33,0,10,3
user_004,3,2026-07-10 11:18:38,enter,2.47,0,6,2
user_004,3,2026-07-10 11:18:40,exit,0.83,1,6,2
user_005,4,2026-07-10 11:19:16,enter,2.58,0,6,2
user_005,4,2026-07-10 11:19:19,click,3.68,0,8,2
user_005,5,2026-07-10 11:19:22,click,4.3,0,7,2
user_005,5,2026-07-10 11:19:27,exit,0.7,0,7,2
user_006,3,2026-07-10 11:20:04,enter,4.39,0,6,2
user_006,3,2026-07-10 11:20:09,click,5.53,0,2,2
user_006,3,2026-07-10 11:20:14,click,5.23,0,4,2
user_006,3,2026-07-10 11:20:20,click,4.68,0,10,2
user_006,3,2026-07-10 11:20:24,click,4.88,0,9,2
user_006,3,2026-07-10 11:20:29,click,3.07,0,3,2
user_006,3,2026-07-10 11:20:32,click,3.16,0,4,2
user_006,4,2026-07-10 11:20:35,click,5.28,0,10,2
user_006,4,2026-07-10 11:20:41,click,4.36,0,10,2
user_006,4,2026-07-10 11:20:45,click,4.46,0,8,2
user_006,4,2026-07-10 11:20:50,click,4.67,0,4,2
user_006,4,2026-07-10 11:20:54,click,4.06,0,10,2
user_006,4,2026-07-10 11:20:58,exit,1.33,1,10,2
user_007,1,2026-07-10 11:21:39,enter,3.58,0,6,1
user_007,1,2026-07-10 11:21:42,exit,1.06,1,6,1
user_008,2,2026-07-10 11:22:20,enter,2.26,0,6,1
user_008,2,2026-07-10 11:22:22,click,2.31,0,1,1
user_008,3,2026-07-10 11:22:25,exit,0.94,1,1,1
user_009,1,2026-07-10 11:23:13,enter,2.25,0,6,1
user_009,1,2026-07-10 11:23:15,click,5.68,0,8,1
user_009,1,2026-07-10 11:23:21,click,3.62,0,3,1
user_009,2,2026-07-10 11:23:24,click,2.93,0,7,1
user_009,2,2026-07-10 11:23:27,click,3.33,0,3,1
user_009,2,2026-07-10 11:23:31,click,2.96,0,8,1
user_009,3,2026-07-10 11:23:34,exit,1.57,1,8,1
user_010,4,2026-07-10 11:23:54,enter,3.45,0,6,1
user_010,4,2026-07-10 11:23:58,click,6.5,0,4,1
user_010,4,2026-07-10 11:24:04,click,6.41,0,1,1
user_010,4,2026-07-10 11:24:10,click,6.39,0,9,1
user_010,4,2026-07-10 11:24:17,click,4.2,0,7,1
user_010,5,2026-07-10 11:24:21,click,7.31,0,7,1
user_010,5,2026-07-10 11:24:28,click,6.17,0,3,1
user_010,5,2026-07-10 11:24:35,click,3.65,0,9,1
user_010,5,2026-07-10 11:24:38,exit,0.99,0,9,1
user_011,1,2026-07-10 11:25:03,enter,1.92,0,6,2
user_011,1,2026-07-10 11:25:05,click,2.8,0,10,2
user_011,2,2026-07-10 11:25:08,click,3.21,0,5,2
user_011,3,2026-07-10 11:25:11,exit,0.81,1,5,2
user_012,3,2026-07-10 11:25:44,enter,2.87,0,6,1
user_012,3,2026-07-10 11:25:47,exit,0.43,1,6,1
user_013,4,2026-07-10 11:26:03,enter,2.34,0,6,1
user_013,4,2026-07-10 11:26:06,exit,0.49,1,6,1
user_014,5,2026-07-10 11:26:41,enter,3.35,0,6,1
user_014,5,2026-07-10 11:26:44,click,7.07,0,2,1
user_014,5,2026-07-10 11:26:51,click,4.46,0,9,1
user_014,5,2026-07-10 11:26:56,exit,1.25,0,9,1
user_015,4,2026-07-10 11:27:12,enter,2.74,0,6,2
user_015,4,2026-07-10 11:27:15,click,4.24,0,7,2
user_015,4,2026-07-10 11:27:19,click,5.32,0,9,2
user_015,4,2026-07-10 11:27:24,click,4.03,0,3,2
user_015,5,2026-07-10 11:27:28,click,3.97,0,10,2
user_015,5,2026-07-10 11:27:32,exit,1.11,0,10,2
user_016,3,2026-07-10 11:28:03,enter,2.14,0,6,1
user_016,3,2026-07-10 11:28:05,click,4.7,0,5,1
user_016,3,2026-07-10 11:28:09,exit,1.19,1,5,1
user_017,3,2026-07-10 11:28:46,enter,1.43,0,6,3
user_017,3,2026-07-10 11:28:47,click,3.01,0,4,3
user_017,4,2026-07-10 11:28:50,click,2.94,0,2,3
user_017,5,2026-07-10 11:28:53,click,3.03,0,5,3
user_017,5,2026-07-10 11:28:56,exit,0.78,0,5,3
user_018,2,2026-07-10 11:29:46,enter,4.06,0,6,3
user_018,2,2026-07-10 11:29:50,exit,1.23,1,6,3
user_019,3,2026-07-10 11:30:15,enter,2.25,0,6,1
user_019,3,2026-07-10 11:30:17,click,4.73,0,4,1
user_019,3,2026-07-10 11:30:22,click,2.46,0,6,1
user_019,4,2026-07-10 11:30:24,click,4.26,0,1,1
user_019,4,2026-07-10 11:30:29,click,5.18,0,8,1
user_019,4,2026-07-10 11:30:34,click,3.7,0,7,1
user_019,4,2026-07-10 11:30:38,click,5.22,0,5,1
user_019,4,2026-07-10 11:30:43,click,3.25,0,6,1
user_019,4,2026-07-10 11:30:46,click,3.97,0,3,1
user_019,5,2026-07-10 11:30:50,click,4.66,0,2,1
user_019,5,2026-07-10 11:30:55,click,5.09,0,7,1
user_019,5,2026-07-10 11:31:00,click,5.19,0,10,1
user_019,5,2026-07-10 11:31:05,exit,0.75,1,10,1
user_020,2,2026-07-10 11:31:38,enter,4.19,0,6,1
user_020,2,2026-07-10 11:31:42,click,5.14,0,8,1
user_020,3,2026-07-10 11:31:47,click,5.49,0,4,1
user_020,4,2026-07-10 11:31:53,click,5.58,0,4,1
user_020,5,2026-07-10 11:31:58,click,5.92,0,4,1
user_020,5,2026-07-10 11:32:04,exit,1.5,0,4,1
user_021,5,2026-07-10 11:32:56,enter,3.38,0,6,2
user_021,5,2026-07-10 11:32:59,click,5.56,0,7,2
user_021,5,2026-07-10 11:33:05,exit,1.35,1,7,2
user_022,1,2026-07-10 11:33:49,enter,2.81,0,6,1
user_022,1,2026-07-10 11:33:52,exit,1.02,1,6,1
user_023,5,2026-07-10 11:34:28,enter,6.02,0,6,1
user_023,5,2026-07-10 11:34:34,exit,1.47,1,6,1
user_024,3,2026-07-10 11:35:18,enter,3.91,0,6,1
user_024,3,2026-07-10 11:35:22,exit,1.13,1,6,1
user_025,2,2026-07-10 11:36:07,enter,3.94,0,6,2
user_025,2,2026-07-10 11:36:11,click,2.91,0,2,2
user_025,3,2026-07-10 11:36:14,click,3.53,0,6,2
user_025,4,2026-07-10 11:36:18,click,3.01,0,1,2
user_025,5,2026-07-10 11:36:21,click,4.63,0,2,2
user_025,5,2026-07-10 11:36:25,click,4.7,0,5,2
user_025,5,2026-07-10 11:36:30,exit,1.08,0,5,2
user_026,1,2026-07-10 11:37:14,enter,2.52,0,6,2
user_026,1,2026-07-10 11:37:17,click,1.48,0,1,2
user_026,2,2026-07-10 11:37:18,click,2.55,0,9,2
user_026,3,2026-07-10 11:37:21,click,3.82,0,6,2
user_026,3,2026-07-10 11:37:24,click,2.71,0,8,2
user_026,4,2026-07-10 11:37:27,click,1.91,0,6,2
user_026,5,2026-07-10 11:37:29,click,4.46,0,9,2
user_026,5,2026-07-10 11:37:33,click,3.73,0,10,2
user_026,5,2026-07-10 11:37:37,click,2.5,0,4,2
user_026,5,2026-07-10 11:37:40,exit,0.59,0,4,2
user_027,5,2026-07-10 11:38:25,enter,2.92,0,6,2
user_027,5,2026-07-10 11:38:28,click,3.78,0,7,2
user_027,5,2026-07-10 11:38:32,exit,0.76,0,7,2
user_028,2,2026-07-10 11:39:08,enter,3.56,0,6,1
user_028,2,2026-07-10 11:39:11,click,4.79,0,4,1
user_028,2,2026-07-10 11:39:16,click,6.97,0,3,1
user_028,2,2026-07-10 11:39:23,click,3.64,0,1,1
user_028,3,2026-07-10 11:39:27,click,6.09,0,10,1
user_028,3,2026-07-10 11:39:33,click,5.87,0,5,1
user_028,3,2026-07-10 11:39:39,click,6.88,0,1,1
user_028,3,2026-07-10 11:39:46,click,6.95,0,1,1
user_028,3,2026-07-10 11:39:52,click,5.65,0,6,1
user_028,3,2026-07-10 11:39:58,click,6.03,0,8,1
user_028,3,2026-07-10 11:40:04,click,4.86,0,8,1
user_028,4,2026-07-10 11:40:09,click,8.67,0,2,1
user_028,4,2026-07-10 11:40:18,click,5.2,0,8,1
user_028,5,2026-07-10 11:40:23,click,7.31,0,7,1
user_028,5,2026-07-10 11:40:30,click,4.26,0,3,1
user_028,5,2026-07-10 11:40:34,exit,1.34,0,3,1
user_029,2,2026-07-10 11:41:23,enter,3.03,0,6,3
user_029,2,2026-07-10 11:41:26,click,4.76,0,1,3
user_029,2,2026-07-10 11:41:31,click,3.42,0,9,3
user_029,3,2026-07-10 11:41:34,click,5.3,0,8,3
user_029,3,2026-07-10 11:41:39,click,2.81,0,5,3
user_029,4,2026-07-10 11:41:42,click,5.71,0,2,3
user_029,4,2026-07-10 11:41:48,click,5.48,0,10,3
user_029,4,2026-07-10 11:41:53,click,3.5,0,3,3
user_029,5,2026-07-10 11:41:57,click,6.36,0,7,3
user_029,5,2026-07-10 11:42:03,click,5.34,0,7,3
user_029,5,2026-07-10 11:42:09,click,6.29,0,7,3
user_029,5,2026-07-10 11:42:15,click,4.68,0,7,3
user_029,5,2026-07-10 11:42:19,exit,1.23,0,7,3
user_030,2,2026-07-10 11:43:18,enter,3.41,0,6,1
user_030,2,2026-07-10 11:43:21,click,2.86,0,6,1
user_030,3,2026-07-10 11:43:24,click,5.94,0,4,1
user_030,3,2026-07-10 11:43:30,click,4.98,0,10,1
user_030,3,2026-07-10 11:43:35,click,3.89,0,6,1
user_030,4,2026-07-10 11:43:39,click,4.12,0,8,1
user_030,5,2026-07-10 11:43:43,click,4.5,0,6,1
user_030,5,2026-07-10 11:43:47,click,5.63,0,2,1
user_030,5,2026-07-10 11:43:53,click,4.99,0,3,1
user_030,5,2026-07-10 11:43:58,click,4.94,0,1,1
user_030,5,2026-07-10 11:44:03,click,6.33,0,7,1
user_030,5,2026-07-10 11:44:09,click,3.53,0,2,1
user_030,5,2026-07-10 11:44:13,exit,1.54,0,2,1
user_031,4,2026-07-10 11:45:02,enter,3.77,0,6,2
user_031,4,2026-07-10 11:45:06,click,3.74,0,3,2
user_031,5,2026-07-10 11:45:10,click,3.22,0,5,2
user_031,5,2026-07-10 11:45:13,exit,1.27,0,5,2
user_032,2,2026-07-10 11:45:51,enter,4.07,0,6,2
user_032,2,2026-07-10 11:45:55,exit,0.45,1,6,2
user_033,5,2026-07-10 11:46:48,enter,4.12,0,6,2
user_033,5,2026-07-10 11:46:52,click,3.28,0,6,2
user_033,5,2026-07-10 11:46:55,exit,0.63,0,6,2
user_034,1,2026-07-10 11:47:53,enter,3.39,0,6,1
user_034,1,2026-07-10 11:47:56,exit,0.71,1,6,1
user_035,4,2026-07-10 11:48:50,enter,3.56,0,6,1
user_035,4,2026-07-10 11:48:54,click,4.27,0,6,1
user_035,4,2026-07-10 11:48:58,click,4.54,0,7,1
user_035,4,2026-07-10 11:49:02,click,4.64,0,5,1
user_035,4,2026-07-10 11:49:07,click,2.78,0,2,1
user_035,5,2026-07-10 11:49:10,click,4.57,0,2,1
user_035,5,2026-07-10 11:49:14,click,4.67,0,5,1
user_035,5,2026-07-10 11:49:19,click,2.85,0,1,1
user_035,5,2026-07-10 11:49:22,exit,0.98,0,1,1
user_036,3,2026-07-10 11:49:59,enter,2.72,0,6,2
user_036,3,2026-07-10 11:50:02,click,4.41,0,7,2
user_036,3,2026-07-10 11:50:06,click,3.84,0,4,2
user_036,3,2026-07-10 11:50:10,click,2.77,0,7,2
user_036,4,2026-07-10 11:50:13,click,4.44,0,3,2
user_036,4,2026-07-10 11:50:17,click,2.53,0,3,2
user_036,5,2026-07-10 11:50:20,click,2.61,0,4,2
user_036,5,2026-07-10 11:50:22,exit,1.12,0,4,2
user_037,1,2026-07-10 11:51:06,enter,2.95,0,6,2
user_037,1,2026-07-10 11:51:09,click,3.83,0,8,2
user_037,1,2026-07-10 11:51:13,click,4.16,0,5,2
user_037,1,2026-07-10 11:51:17,click,2.64,0,5,2
user_037,2,2026-07-10 11:51:20,click,4.54,0,4,2
user_037,2,2026-07-10 11:51:24,click,5.64,0,4,2
user_037,2,2026-07-10 11:51:30,click,4.77,0,9,2
user_037,2,2026-07-10 11:51:35,click,4.83,0,10,2
user_037,2,2026-07-10 11:51:40,exit,0.89,1,10,2
user_038,5,2026-07-10 11:52:06,enter,2.95,0,6,1
user_038,5,2026-07-10 11:52:09,click,5.08,0,6,1
user_038,5,2026-07-10 11:52:14,click,3.84,0,1,1
user_038,5,2026-07-10 11:52:17,click,5.52,0,10,1
user_038,5,2026-07-10 11:52:23,click,3.81,0,6,1
user_038,5,2026-07-10 11:52:27,exit,0.94,0,6,1
user_039,4,2026-07-10 11:52:48,enter,5.45,0,6,2
user_039,4,2026-07-10 11:52:53,exit,1.28,1,6,2
user_040,2,2026-07-10 11:53:32,enter,3.18,0,6,3
user_040,2,2026-07-10 11:53:36,exit,0.65,1,6,3
user_041,1,2026-07-10 11:54:24,enter,2.22,0,6,3
user_041,1,2026-07-10 11:54:26,click,3.42,0,5,3
user_041,2,2026-07-10 11:54:30,click,4.09,0,6,3
user_041,2,2026-07-10 11:54:34,click,3.18,0,3,3
user_041,3,2026-07-10 11:54:37,click,5.23,0,6,3
user_041,3,2026-07-10 11:54:42,click,4.59,0,8,3
user_041,3,2026-07-10 11:54:47,click,3.9,0,6,3
user_041,4,2026-07-10 11:54:51,click,5.6,0,6,3
user_041,4,2026-07-10 11:54:56,click,3.56,0,3,3
user_041,5,2026-07-10 11:55:00,click,4.68,0,6,3
user_041,5,2026-07-10 11:55:05,exit,1.24,0,6,3
user_042,3,2026-07-10 11:55:35,enter,4.47,0,6,3
user_042,3,2026-07-10 11:55:39,click,5.28,0,2,3
user_042,4,2026-07-10 11:55:45,click,8.98,0,10,3
user_042,4,2026-07-10 11:55:54,click,5.63,0,3,3
user_042,5,2026-07-10 11:55:59,click,6.27,0,3,3
user_042,5,2026-07-10 11:56:06,exit,1.76,0,3,3
user_043,4,2026-07-10 11:56:42,enter,3.75,0,6,2
user_043,4,2026-07-10 11:56:46,click,5.83,0,4,2
user_043,4,2026-07-10 11:56:52,click,5.98,0,10,2
user_043,4,2026-07-10 11:56:58,click,4.17,0,4,2
user_043,5,2026-07-10 11:57:02,click,3.66,0,3,2
user_043,5,2026-07-10 11:57:06,click,5.02,0,5,2
user_043,5,2026-07-10 11:57:11,click,4.71,0,2,2
user_043,5,2026-07-10 11:57:15,click,5.3,0,7,2
user_043,5,2026-07-10 11:57:21,click,5.18,0,7,2
user_043,5,2026-07-10 11:57:26,exit,0.93,1,7,2
user_044,2,2026-07-10 11:58:11,enter,2.93,0,6,1
user_044,2,2026-07-10 11:58:14,click,3.15,0,1,1
user_044,3,2026-07-10 11:58:17,click,4.81,0,9,1
user_044,3,2026-07-10 11:58:22,click,2.5,0,4,1
user_044,4,2026-07-10 11:58:24,click,4.64,0,10,1
user_044,4,2026-07-10 11:58:29,exit,0.43,1,10,1
user_045,4,2026-07-10 11:59:03,enter,2.64,0,6,2
user_045,4,2026-07-10 11:59:06,click,3.83,0,6,2
user_045,5,2026-07-10 11:59:10,click,3.86,0,8,2
user_045,5,2026-07-10 11:59:14,click,3.17,0,7,2
user_045,5,2026-07-10 11:59:17,exit,1.5,0,7,2
user_046,2,2026-07-10 12:00:10,enter,3.16,0,6,1
user_046,2,2026-07-10 12:00:14,exit,0.96,1,6,1
user_047,5,2026-07-10 12:00:46,enter,4.68,0,6,3
user_047,5,2026-07-10 12:00:51,click,6.16,0,2,3
user_047,5,2026-07-10 12:00:57,exit,1.3,0,2,3
user_048,3,2026-07-10 12:01:26,enter,4.2,0,6,1
user_048,3,2026-07-10 12:01:30,click,6.59,0,7,1
user_048,3,2026-07-10 12:01:36,click,5.35,0,3,1
user_048,3,2026-07-10 12:01:42,click,3.24,0,4,1
user_048,4,2026-07-10 12:01:45,click,4.31,0,5,1
user_048,4,2026-07-10 12:01:49,click,4.49,0,6,1
user_048,5,2026-07-10 12:01:54,click,6.28,0,2,1
user_048,5,2026-07-10 12:02:00,click,7.43,0,9,1
user_048,5,2026-07-10 12:02:08,click,4.8,0,4,1
user_048,5,2026-07-10 12:02:12,exit,1.35,0,4,1
user_049,2,2026-07-10 12:03:10,enter,2.69,0,6,5
user_049,2,2026-07-10 12:03:12,click,3.64,0,10,5
user_049,3,2026-07-10 12:03:16,click,6.86,0,6,5
user_049,3,2026-07-10 12:03:23,click,5.93,0,5,5
user_049,3,2026-07-10 12:03:29,exit,0.8,1,5,5
user_050,3,2026-07-10 12:04:09,enter,3.6,0,6,2
user_050,3,2026-07-10 12:04:12,exit,0.85,1,6,2
user_051,3,2026-07-10 12:04:32,enter,2.6,0,6,1
user_051,3,2026-07-10 12:04:35,click,4.28,0,4,1
user_051,3,2026-07-10 12:04:39,click,5.76,0,6,1
user_051,3,2026-07-10 12:04:45,click,3.08,0,2,1
user_051,4,2026-07-10 12:04:48,click,4.47,0,10,1
user_051,4,2026-07-10 12:04:52,click,4.24,0,9,1
user_051,5,2026-07-10 12:04:56,click,6.01,0,5,1
user_051,5,2026-07-10 12:05:02,click,5.09,0,10,1
user_051,5,2026-07-10 12:05:08,click,5.53,0,7,1
user_051,5,2026-07-10 12:05:13,click,5.71,0,8,1
user_051,5,2026-07-10 12:05:19,exit,0.7,1,8,1
user_052,2,2026-07-10 12:06:15,enter,2.76,0,6,3
user_052,2,2026-07-10 12:06:18,exit,1.34,1,6,3
user_053,1,2026-07-10 12:06:39,enter,3.6,0,6,5
user_053,1,2026-07-10 12:06:42,exit,0.69,1,6,5
user_054,3,2026-07-10 12:07:42,enter,1.84,0,6,3
user_054,3,2026-07-10 12:07:44,click,3.99,0,3,3
user_054,3,2026-07-10 12:07:48,click,1.84,0,6,3
user_054,4,2026-07-10 12:07:50,exit,0.85,1,6,3
user_055,3,2026-07-10 12:08:23,enter,4.34,0,6,1
user_055,3,2026-07-10 12:08:28,click,4.2,0,6,1
user_055,3,2026-07-10 12:08:32,click,3.52,0,3,1
user_055,4,2026-07-10 12:08:35,click,6.23,0,1,1
user_055,4,2026-07-10 12:08:42,exit,1.4,1,1,1
user_056,3,2026-07-10 12:09:04,enter,3.38,0,6,1
user_056,3,2026-07-10 12:09:07,click,5.07,0,6,1
user_056,4,2026-07-10 12:09:13,click,7.5,0,4,1
user_056,4,2026-07-10 12:09:20,exit,1.58,1,4,1
user_057,1,2026-07-10 12:10:10,enter,2.31,0,6,3
user_057,1,2026-07-10 12:10:12,click,2.86,0,1,3
user_057,2,2026-07-10 12:10:15,click,5.35,0,5,3
user_057,2,2026-07-10 12:10:20,click,2.59,0,2,3
user_057,3,2026-07-10 12:10:23,click,5.46,0,10,3
user_057,3,2026-07-10 12:10:28,click,3.4,0,1,3
user_057,4,2026-07-10 12:10:32,click,4.53,0,1,3
user_057,5,2026-07-10 12:10:36,exit,0.69,1,1,3
user_058,5,2026-07-10 12:11:09,enter,4.16,0,6,2
user_058,5,2026-07-10 12:11:13,click,4.91,0,4,2
user_058,5,2026-07-10 12:11:18,exit,1.28,0,4,2
user_059,2,2026-07-10 12:11:39,enter,2.45,0,6,2
user_059,2,2026-07-10 12:11:42,click,4.67,0,6,2
user_059,2,2026-07-10 12:11:46,click,2.91,0,2,2
user_059,2,2026-07-10 12:11:49,click,3.98,0,1,2
user_059,2,2026-07-10 12:11:53,click,3.93,0,10,2
user_059,2,2026-07-10 12:11:57,click,2.14,0,5,2
user_059,3,2026-07-10 12:11:59,click,2.79,0,8,2
user_059,4,2026-07-10 12:12:02,exit,0.78,1,8,2
user_060,1,2026-07-10 12:12:23,enter,2.67,0,6,3
user_060,1,2026-07-10 12:12:26,exit,1.04,1,6,3
user_061,5,2026-07-10 12:12:56,enter,3.34,0,6,2
user_061,5,2026-07-10 12:12:59,click,4.98,0,1,2
user_061,5,2026-07-10 12:13:04,exit,1.52,0,1,2
user_062,4,2026-07-10 12:13:54,enter,1.78,0,6,1
user_062,4,2026-07-10 12:13:56,exit,0.82,1,6,1
user_063,3,2026-07-10 12:14:41,enter,5.44,0,6,1
user_063,3,2026-07-10 12:14:46,click,9.17,0,1,1
user_063,3,2026-07-10 12:14:56,click,7.35,0,9,1
user_063,3,2026-07-10 12:15:03,click,5.59,0,3,1
user_063,4,2026-07-10 12:15:09,click,7.34,0,1,1
user_063,5,2026-07-10 12:15:16,click,7.86,0,2,1
user_063,5,2026-07-10 12:15:24,click,8.8,0,3,1
user_063,5,2026-07-10 12:15:33,click,10.22,0,6,1
user_063,5,2026-07-10 12:15:43,click,6.26,0,3,1
user_063,5,2026-07-10 12:15:49,exit,1.58,0,3,1
user_064,2,2026-07-10 12:16:46,enter,2.3,0,6,1
user_064,2,2026-07-10 12:16:48,click,4.54,0,7,1
user_064,2,2026-07-10 12:16:52,click,3.36,0,1,1
user_064,3,2026-07-10 12:16:56,click,3.34,0,9,1
user_064,4,2026-07-10 12:16:59,click,3.36,0,8,1
user_064,5,2026-07-10 12:17:02,click,6.1,0,8,1
user_064,5,2026-07-10 12:17:09,click,5.82,0,6,1
user_064,5,2026-07-10 12:17:14,click,5.0,0,6,1
user_064,5,2026-07-10 12:17:19,click,5.93,0,9,1
user_064,5,2026-07-10 12:17:25,click,4.31,0,2,1
user_064,5,2026-07-10 12:17:30,click,4.83,0,6,1
user_064,5,2026-07-10 12:17:34,exit,0.32,0,6,1
user_065,3,2026-07-10 12:18:27,enter,1.47,0,6,2
user_065,3,2026-07-10 12:18:28,click,4.36,0,3,2
user_065,3,2026-07-10 12:18:33,click,4.17,0,3,2
user_065,3,2026-07-10 12:18:37,click,2.65,0,3,2
user_065,4,2026-07-10 12:18:39,click,4.04,0,10,2
user_065,5,2026-07-10 12:18:44,click,5.7,0,3,2
user_065,5,2026-07-10 12:18:49,click,4.6,0,1,2
user_065,5,2026-07-10 12:18:54,exit,0.39,1,1,2
user_066,5,2026-07-10 12:19:24,enter,4.19,0,6,1
user_066,5,2026-07-10 12:19:28,click,5.07,0,1,1
user_066,5,2026-07-10 12:19:33,click,5.25,0,6,1
user_066,5,2026-07-10 12:19:39,click,6.34,0,8,1
user_066,5,2026-07-10 12:19:45,click,5.66,0,9,1
user_066,5,2026-07-10 12:19:51,click,5.37,0,9,1
user_066,5,2026-07-10 12:19:56,exit,0.98,1,9,1
user_067,4,2026-07-10 12:20:20,enter,3.57,0,6,2
user_067,4,2026-07-10 12:20:24,click,5.56,0,7,2
user_067,5,2026-07-10 12:20:29,click,4.56,0,4,2
user_067,5,2026-07-10 12:20:34,exit,0.52,0,4,2
user_068,2,2026-07-10 12:20:53,enter,2.94,0,6,2
user_068,2,2026-07-10 12:20:56,click,3.84,0,2,2
user_068,3,2026-07-10 12:21:00,click,3.77,0,1,2
user_068,4,2026-07-10 12:21:04,click,4.17,0,2,2
user_068,4,2026-07-10 12:21:08,click,4.98,0,5,2
user_068,5,2026-07-10 12:21:13,click,6.93,0,7,2
user_068,5,2026-07-10 12:21:20,click,5.93,0,8,2
user_068,5,2026-07-10 12:21:26,click,6.17,0,3,2
user_068,5,2026-07-10 12:21:32,click,4.64,0,6,2
user_068,5,2026-07-10 12:21:37,click,5.54,0,10,2
user_068,5,2026-07-10 12:21:42,click,4.16,0,4,2
user_068,5,2026-07-10 12:21:46,exit,1.34,0,4,2
user_069,3,2026-07-10 12:22:09,enter,3.33,0,6,2
user_069,3,2026-07-10 12:22:12,click,3.7,0,9,2
user_069,4,2026-07-10 12:22:16,click,5.35,0,10,2
user_069,4,2026-07-10 12:22:21,click,3.72,0,4,2
user_069,5,2026-07-10 12:22:25,click,4.32,0,4,2
user_069,5,2026-07-10 12:22:29,exit,0.76,0,4,2
user_070,1,2026-07-10 12:22:56,enter,3.1,0,6,2
user_070,1,2026-07-10 12:22:59,click,2.96,0,1,2
user_070,2,2026-07-10 12:23:02,click,2.17,0,2,2
user_070,3,2026-07-10 12:23:04,click,4.34,0,9,2
user_070,3,2026-07-10 12:23:08,click,3.12,0,2,2
user_070,4,2026-07-10 12:23:12,click,5.35,0,5,2
user_070,4,2026-07-10 12:23:17,click,5.01,0,8,2
user_070,4,2026-07-10 12:23:22,click,2.82,0,6,2
user_070,5,2026-07-10 12:23:25,exit,0.8,1,6,2
user_071,5,2026-07-10 12:24:15,enter,2.48,0,6,4
user_071,5,2026-07-10 12:24:17,click,3.05,0,3,4
user_071,5,2026-07-10 12:24:20,exit,0.69,0,3,4
user_072,2,2026-07-10 12:24:48,enter,3.52,0,6,2
user_072,2,2026-07-10 12:24:51,click,2.69,0,3,2
user_072,3,2026-07-10 12:24:54,click,3.28,0,3,2
user_072,4,2026-07-10 12:24:57,click,4.09,0,3,2
user_072,5,2026-07-10 12:25:01,click,4.93,0,8,2
user_072,5,2026-07-10 12:25:06,click,6.67,0,8,2
user_072,5,2026-07-10 12:25:13,click,6.63,0,9,2
user_072,5,2026-07-10 12:25:20,click,6.99,0,1,2
user_072,5,2026-07-10 12:25:27,click,3.68,0,8,2
user_072,5,2026-07-10 12:25:30,exit,0.6,0,8,2
user_073,1,2026-07-10 12:26:26,enter,3.72,0,6,2
user_073,1,2026-07-10 12:26:30,click,6.14,0,3,2
user_073,1,2026-07-10 12:26:36,click,3.83,0,9,2
user_073,2,2026-07-10 12:26:40,click,7.69,0,7,2
user_073,2,2026-07-10 12:26:47,click,7.11,0,3,2
user_073,2,2026-07-10 12:26:54,click,4.3,0,2,2
user_073,3,2026-07-10 12:26:59,click,6.67,0,7,2
user_073,3,2026-07-10 12:27:05,exit,1.2,1,7,2
user_074,4,2026-07-10 12:27:42,enter,2.82,0,6,2
user_074,4,2026-07-10 12:27:45,exit,0.95,1,6,2
user_075,3,2026-07-10 12:28:29,enter,4.25,0,6,2
user_075,3,2026-07-10 12:28:34,click,3.26,0,3,2
user_075,4,2026-07-10 12:28:37,exit,1.08,1,3,2
user_076,5,2026-07-10 12:29:14,enter,4.0,0,6,1
user_076,5,2026-07-10 12:29:18,click,6.4,0,2,1
user_076,5,2026-07-10 12:29:24,click,6.35,0,10,1
user_076,5,2026-07-10 12:29:31,exit,1.34,1,10,1
user_077,2,2026-07-10 12:29:47,enter,2.83,0,6,1
